Element ID,Tag name,Name,No. clicks
75,span,Introibo ad altare Dei,164
70,p,"Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and",153
71,span,bearing a bowl,150
57,a,Go to previous page,137
91,span,Chrysostomos,111
79,span,Kinch,107
143,div,"Author: Amanda Visconti Date: January 29, 2015link Useful? 0% 100%Quote: untonsuredText: Tonsuring i",103
103,a,Go to next page,92
58,a,Go to next page,70
86,span,grained and hued like pale oak,67
89,span,Christine,57
85,span,untonsured,55
135,select,sort_by,54
448,textarea,annotator-field-0,52
453,a,(more),45
88,span,preacher's tone,40
82,span,Dedalus,36
14,a,Infinite Ulysses,36
20,a,Read Ulysses,32
117,input,annotator-filter-text,29
17,a,Menu,27
90,span,ouns,27
63,article,"Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and",26
447,span,fa fa-bookmark,22
120,input,annotator-filter-user,20
83,span,made rapid crosses,20
102,a,Go to previous page,18
220,div,Translates to : I will go to the altar of G,16
106,button,Annotate,15
80,span,Jesuit,14
461,span,overlooks the coastline and the town of Sandycove with Dublin in the distance. Martello towers were,14
73,span,â€”,13
116,label,Annotation,13
81,span,Stephen Dedalus,13
33,a,Log In,12
22,a,Tour,12
38,div,"3 â€_ Telemachus 4 â€º 3 3 Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lathe",11
123,input,annotator-filter-tags,11
62,div,"Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and",11
177,div,Tonsuring is the practice of shaving off the crown of a priest or monk's hair (e.g. to show their di,11
454,a,About,10
56,div,â€_ Telemachus 4 â€º,9
26,a,Credits,9
455,a,Log out,9
84,span,looked coldly,9
451,a,create a site account,8
37,div,Beta Mode!,7
452,button,Clear,7
459,a,edit,7
154,a,link,7
458,a,Sign Up!,7
442,a,Survey,7
473,p,Your browser window is currently too small; please widen it or switch to a device with a wider viewi,7
449,input,annotator-field-1,6
308,div,"Stephen and Mulligan are friends, yet there's a tension between them. Stephen is an aspiring writer,",6
432,a,The Text,6
247,div,Useful? 50% 50%,6
194,a,View user profile.,6
52,div,"â€_ Telemachus 4 â€º 3 3 Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather",5
376,a,Episode 1: Telemachus,5
119,label,User,5
463,div,Annotate,4
107,div,Filter Displayed HighlightsAnnotation ClearUser ClearTag Clear Sort by Show first:Top-RatedLowest Ra,4
265,div,Mulligan continues to mock the Mass by making the sign of the cross (a Catholic hand gesture),4
122,label,Tag,4
464,input,tags,4
49,div,"â€_ Telemachus 4 â€º 3 3 Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather",3
421,a,Accessibility,3
475,input,Add tags,3
36,div,Beta Mode!,3
348,div,Chrysostomos,3
28,a,Contact,3
396,a,Episode 11: Sirens,3
423,a,Tag Explanation,3
425,a,Teaching & Book Clubs,3
159,div,Useful? 0% 100%,3
456,div,(You haven't set a bookmark yet. Click the bookmark icon at the top of one of the pages of the novel,2
101,div,â€_ Telemachus 4 â€º,2
